
INDUSTRI,TAHUN, KURSUS,JUMLAH PELAJAR
Gerbang Alaf Sdn. Bhd., 2022,SAH,16
Gerbang Alaf Sdn. Bhd., 2023,SAH,10
Gerbang Alaf Sdn. Bhd., 2024,SAH,9
World Trade Centre KL,2023,SAP ,3
World Trade Centre KL,2024,SAP ,4
World Trade Centre KL,2023,SAH,5
World Trade Centre KL,2023,SAH,9
Skytrex Sdn. Bhd.,2023, SAH,1
Skytrex Sdn. Bhd.,2024, SAH,3
Skytrex Sdn. Bhd.,2023,SAS,4
Skytrex Sdn. Bhd.,2024, SAS,6
Skytrex Sdn. Bhd.,2023, SAP,3
Skytrex Sdn. Bhd.,2024, SAP,6
Sunway Lagoon Sdn. Bhd., 2023,SAH,3
Sunway Lagoon Sdn. Bhd.,2023, SAS,1
Sunway Lagoon Sdn. Bhd.,2024,SAS,3
Sunway Lagoon Sdn. Bhd.,2023,SAP,5
Sunway Lagoon Sdn. Bhd.,2023,SAP,6
Sunway Lost World of Tambun 2023,SAH,4
Sunway Lost World of Tambun,2023,SAP,2
Sunway Lost World of Tambun,2024,SAS,2
AmSPA Association,2023, SAS,1,
A'Famosa Resort & Hotel,SAH,0,SAH,1,SAH,0
A'Famosa Resort & Hotel,SAH,0,SAP,5,SAP,0
A'Famosa Resort & Hotel,SAH,0,SAS,6,SAS,0
Asian Overland Services,SAH,0,SAP,7,SAP,5
Frangipani Cottage by the Sea,2023,SAP,7
Frangipani Cottage by the Sea,2023,SAH,3
Hit Fat Sdn. Bhd.,2023,SAS,4
Rangkaian Hotel Seri Malaysia,2023,SAH,4
Rangkaian Hotel Seri Malaysia,2024,SAH,4
Rangkaian Hotel Seri Malaysia,2024,SAP,4
EZ Kembara Sdn. Bhd.,2024,SAP,2
Big Onion Sdn. Bhd.,2024,SAH,2
Resort World Genting,2024,SAS,1
Resort World Genting,2024,SAP,8
